category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Entertainment,Monday,January,Evening,Neutral,Positive,Positive,74,1077,10,0,22,0.0,0.2321428571428571,0.175,519998.1919191919,470863.0,198,370001.265625,395960
Entertainment,Thursday,March,Afternoon,Neutral,Neutral,Positive,87,937,10,0,14,0.0,0.0529797979797979,0.1590909090909091,22514421.76785714,27045063.5,56,18747710.07692308,4228509
Entertainment,Wednesday,May,Night,Neutral,Positive,Positive,35,416,18,0,3,0.0,0.5,0.2799999999999999,855196.3214285715,923082.5,28,863876.9615384615,568791
Education,Friday,June,Night,Neutral,Positive,Neutral,95,1685,19,0,3,0.0,0.1191919191919192,0.0238095238095238,99068.65671641791,37763.0,67,43690.34482758621,33782
People & Blogs,Friday,February,Morning,Neutral,Positive,Neutral,20,804,10,0,6,0.0,0.2738215488215487,0.0,329986.6275510204,332296.5,196,294778.5438596491,171123
Entertainment,Tuesday,January,Morning,Neutral,Positive,Positive,109,1363,26,0,7,0.0,0.323076923076923,0.2339393939393939,435511.8372093024,377990.0,86,442741.7254901961,580909
Science & Technology,Wednesday,November,Afternoon,Neutral,Positive,Positive,93,3799,14,0,15,0.0,0.1947619047619047,0.125,166620.0,133596.0,68,121033.14285714286,91270
Comedy,Friday,May,Afternoon,Neutral,Positive,Neutral,53,295,12,0,15,0.0,0.1714285714285714,0.0,552346.4390243902,479850.0,41,615268.5555555555,63314
News & Politics,Monday,November,Morning,Neutral,Neutral,Positive,67,750,27,0,10,0.0,0.05,0.2,336476.7916666667,246049.0,72,218773.0,269314
Entertainment,Sunday,March,Afternoon,Neutral,Positive,Positive,31,613,25,1,13,0.0,0.2916666666666667,0.2318181818181818,7316086.921428571,7154471.0,140,6550358.948717949,14173896
People & Blogs,Tuesday,June,Afternoon,Neutral,Positive,Positive,76,225,9,0,15,0.0,0.2272727272727272,0.2272727272727272,103417.5,90186.5,16,102747.57142857143,163788
Music,Friday,March,Afternoon,Neutral,Positive,Positive,85,1544,22,0,12,0.0,0.2,0.5,2445726.1549295774,1707288.0,142,1836060.7142857143,4328477
Music,Thursday,April,Afternoon,Positive,Neutral,Positive,61,1282,7,0,13,0.1363636363636363,0.0,0.2575757575757575,2186152.536842105,1713319.0,95,2269950.582089552,190619
People & Blogs,Wednesday,December,Night,Neutral,Positive,Positive,99,121,20,0,5,0.0,0.3125,0.25,271676.275862069,225894.0,29,309279.5,11684
Entertainment,Wednesday,November,Afternoon,Neutral,Positive,Neutral,106,418,20,0,14,0.0,0.4375,-0.1,387457.043956044,270454.0,91,307388.125,1137944
People & Blogs,Thursday,April,Evening,Positive,Positive,Neutral,56,587,35,0,18,0.35,0.5,0.075,1513569.141025641,1624854.0,234,1299388.153333333,447583
Entertainment,Monday,January,Afternoon,Positive,Positive,Positive,74,578,24,0,16,0.35,0.2916666666666666,0.125,445199.58510638296,214832.0,282,355832.82608695654,260103
Entertainment,Friday,February,Morning,Neutral,Positive,Positive,42,245,45,0,9,0.0,0.2299999999999999,0.428030303030303,457478.225,436804.0,40,332975.76923076925,708581
Entertainment,Thursday,May,Morning,Neutral,Neutral,Positive,35,350,12,0,8,0.0,0.0,0.3172727272727272,1119001.896551724,1121064.5,116,1104490.6826923075,704330
Film & Animation,Monday,May,Afternoon,Neutral,Positive,Positive,90,2176,26,0,13,0.0,0.4,0.4166666666666666,4641639.842105263,2698301.0,57,5516607.151515151,8758674
Entertainment,Thursday,January,Night,Neutral,Positive,Positive,39,748,19,0,4,0.0,0.2320707070707071,0.5,108083.22222222222,94448.0,9,80430.0,145585
